iter	Passed	Remaining
0	162	161873
1	190	95025
2	215	71721
3	240	59826
4	265	52739
5	290	48198
6	316	44869
7	347	43115
8	372	40962
9	398	39486
10	422	38000
11	451	37136
12	483	36671
13	509	35895
14	533	35054
15	556	34196
16	583	33728
17	613	33466
18	641	33128
19	672	32943
20	705	32867
21	735	32691
22	769	32672
23	805	32744
24	848	33100
25	875	32805
26	904	32578
27	933	32407
28	960	32175
29	996	32217
30	1049	32801
31	1117	33790
32	1195	35037
33	1237	35147
34	1282	35365
35	1348	36106
36	1402	36502
37	1444	36569
38	1491	36740
39	1524	36593
40	1553	36340
41	1584	36149
42	1615	35944
43	1648	35813
44	1678	35631
45	1701	35296
46	1731	35116
47	1754	34790
48	1783	34620
49	1817	34533
50	1850	34426
51	1883	34339
52	1916	34240
53	1939	33977
54	1960	33692
55	1986	33481
56	2009	33246
57	2059	33454
58	2097	33448
59	2129	33368
60	2154	33168
61	2182	33018
62	2206	32824
63	2227	32573
64	2246	32309
65	2266	32071
66	2284	31814
67	2306	31606
68	2326	31393
69	2348	31195
70	2369	31002
71	2390	30811
72	2412	30629
73	2434	30466
74	2458	30327
75	2478	30134
76	2501	29985
77	2523	29833
78	2546	29686
79	2570	29559
80	2596	29460
81	2617	29301
82	2639	29160
83	2661	29027
84	2684	28897
85	2708	28782
86	2729	28643
87	2748	28487
88	2769	28345
89	2791	28225
90	2816	28136
91	2846	28097
92	2864	27941
93	2896	27914
94	2927	27890
95	2951	27791
96	2982	27767
97	3013	27737
98	3044	27703
99	3076	27691
100	3101	27610
101	3125	27514
102	3147	27407
103	3167	27286
104	3224	27483
105	3260	27497
106	3314	27658
107	3346	27637
108	3395	27756
109	3428	27740
110	3460	27715
111	3489	27669
112	3512	27570
113	3540	27520
114	3570	27479
115	3604	27467
116	3632	27414
117	3658	27347
118	3684	27276
119	3707	27189
120	3730	27098
121	3752	27007
122	3775	26921
123	3801	26858
124	3825	26779
125	3851	26715
126	3875	26642
127	3899	26567
128	3923	26489
129	3949	26430
130	3973	26358
131	3999	26297
132	4021	26217
133	4051	26184
134	4083	26162
135	4104	26074
136	4130	26020
137	4154	25948
138	4180	25896
139	4204	25825
140	4225	25740
141	4245	25655
142	4266	25568
143	4286	25478
144	4307	25396
145	4328	25320
146	4351	25250
147	4377	25197
148	4403	25153
149	4424	25072
150	4446	24998
151	4469	24932
152	4488	24847
153	4509	24775
154	4538	24740
155	4558	24664
156	4580	24593
157	4601	24523
158	4623	24454
159	4645	24386
160	4671	24345
161	4693	24279
162	4715	24215
163	4736	24144
164	4757	24076
165	4784	24036
166	4808	23984
167	4835	23949
168	4862	23908
169	4885	23851
170	4906	23788
171	4927	23722
172	4950	23665
173	4973	23611
174	4995	23548
175	5017	23490
176	5039	23432
177	5060	23368
178	5081	23305
179	5101	23239
180	5122	23177
181	5142	23112
182	5162	23047
183	5184	22990
184	5205	22933
185	5226	22874
186	5247	22816
187	5272	22770
188	5293	22714
189	5315	22659
190	5337	22605
191	5359	22553
192	5380	22496
193	5402	22446
194	5426	22403
195	5448	22348
196	5469	22293
197	5490	22240
198	5510	22181
199	5532	22128
200	5552	22071
201	5574	22020
202	5595	21966
203	5616	21914
204	5636	21857
205	5656	21804
206	5681	21765
207	5704	21720
208	5725	21669
209	5747	21620
210	5771	21581
211	5793	21534
212	5815	21485
213	5837	21439
214	5858	21391
215	5879	21338
216	5900	21290
217	5922	21246
218	5944	21200
219	5966	21152
220	5987	21104
221	6008	21057
222	6029	21010
223	6051	20962
224	6071	20913
225	6101	20896
226	6122	20848
227	6143	20801
228	6164	20754
229	6185	20709
230	6207	20664
231	6230	20624
232	6251	20577
233	6273	20535
234	6296	20496
235	6317	20451
236	6337	20404
237	6360	20363
238	6381	20318
239	6401	20271
240	6422	20228
241	6443	20181
242	6464	20138
243	6488	20105
244	6511	20065
245	6532	20021
246	6554	19980
247	6574	19935
248	6594	19890
249	6615	19847
250	6639	19811
251	6661	19772
252	6683	19733
253	6707	19699
254	6728	19658
255	6753	19626
256	6777	19594
257	6800	19557
258	6824	19523
259	6847	19488
260	6879	19478
261	6911	19467
262	6940	19448
263	6967	19425
264	6998	19412
265	7032	19405
266	7066	19400
267	7106	19409
268	7136	19393
269	7166	19375
270	7202	19374
271	7230	19351
272	7259	19330
273	7288	19312
274	7314	19283
275	7346	19269
276	7377	19257
277	7409	19242
278	7437	19220
279	7463	19191
280	7494	19176
281	7525	19161
282	7557	19147
283	7586	19125
284	7612	19099
285	7640	19075
286	7672	19060
287	7701	19039
288	7728	19012
289	7758	18993
290	7788	18976
291	7820	18962
292	7850	18941
293	7874	18908
294	7899	18879
295	7929	18858
296	7958	18837
297	7983	18807
298	8008	18774
299	8033	18745
300	8057	18712
301	8087	18691
302	8109	18654
303	8133	18621
304	8158	18589
305	8188	18570
306	8217	18549
307	8246	18526
308	8275	18505
309	8308	18492
310	8337	18471
311	8363	18442
312	8387	18408
313	8411	18377
314	8435	18343
315	8458	18309
316	8483	18279
317	8505	18241
318	8528	18205
319	8548	18165
320	8569	18125
321	8590	18087
322	8614	18056
323	8635	18017
324	8658	17982
325	8680	17946
326	8702	17910
327	8724	17875
328	8759	17864
329	8789	17846
330	8823	17833
331	8854	17815
332	8878	17783
333	8901	17749
334	8925	17718
335	8947	17682
336	8974	17656
337	9001	17629
338	9027	17601
339	9050	17568
340	9087	17561
341	9119	17544
342	9144	17515
343	9170	17488
344	9194	17456
345	9219	17425
346	9243	17394
347	9270	17368
348	9294	17337
349	9324	17316
350	9356	17300
351	9396	17298
352	9426	17277
353	9453	17250
354	9477	17219
355	9502	17189
356	9525	17156
357	9553	17131
358	9578	17102
359	9608	17081
360	9642	17068
361	9671	17045
362	9696	17016
363	9721	16986
364	9747	16958
365	9772	16927
366	9799	16901
367	9823	16871
368	9850	16844
369	9874	16812
370	9899	16783
371	9922	16750
372	9944	16716
373	9966	16681
374	9988	16647
375	10013	16617
376	10037	16587
377	10059	16553
378	10115	16574
379	10148	16558
380	10195	16563
381	10227	16546
382	10273	16550
383	10333	16576
384	10360	16550
385	10384	16519
386	10430	16521
387	10508	16574
388	10545	16563
389	10573	16538
390	10598	16508
391	10638	16500
392	10670	16481
393	10709	16472
394	10752	16469
395	10791	16460
396	10830	16451
397	10867	16437
398	10901	16421
399	10941	16412
400	10974	16392
401	11011	16380
402	11061	16386
403	11120	16405
404	11169	16409
405	11220	16416
406	11255	16399
407	11310	16411
408	11365	16422
409	11493	16539
410	11550	16553
411	11622	16586
412	11667	16582
413	11713	16579
414	11752	16566
415	11797	16561
416	11834	16546
417	11872	16530
418	11914	16520
419	11959	16515
420	11987	16486
421	12015	16457
422	12039	16423
423	12064	16388
424	12084	16350
425	12106	16312
426	12127	16273
427	12149	16237
428	12172	16201
429	12193	16163
430	12218	16130
431	12243	16098
432	12266	16062
433	12288	16026
434	12310	15988
435	12331	15951
436	12353	15915
437	12376	15880
438	12408	15856
439	12429	15819
440	12450	15781
441	12479	15754
442	12500	15717
443	12523	15682
444	12547	15648
445	12568	15612
446	12589	15575
447	12610	15538
448	12633	15503
449	12654	15467
450	12675	15429
451	12697	15393
452	12718	15357
453	12742	15325
454	12766	15291
455	12788	15256
456	12809	15220
457	12832	15185
458	12853	15150
459	12874	15114
460	12898	15080
461	12919	15044
462	12941	15010
463	12961	14972
464	12983	14938
465	13004	14902
466	13026	14867
467	13049	14833
468	13074	14803
469	13097	14769
470	13118	14734
471	13140	14699
472	13174	14678
473	13203	14651
474	13228	14621
475	13252	14589
476	13274	14554
477	13297	14521
478	13339	14509
479	13397	14513
480	13436	14498
481	13590	14605
482	13653	14614
483	13699	14605
484	13762	14614
485	13854	14652
