iter	Logloss
0	0.6158055724
1	0.5568781258
2	0.5100107481
3	0.4741060795
4	0.4472178545
5	0.4238327434
6	0.4063481156
7	0.3923724887
8	0.3816754309
9	0.3718314323
10	0.3643833992
11	0.3581997566
12	0.3528940765
13	0.3482117355
14	0.3447678428
15	0.3417849188
16	0.3389911427
17	0.3367360338
18	0.3347433802
19	0.3333101309
20	0.3317661562
21	0.3304848386
22	0.3292686007
23	0.3281823309
24	0.3273102225
25	0.3266609425
26	0.3262163126
27	0.3255337237
28	0.3250226182
29	0.3245998833
30	0.3242260275
31	0.3238363977
32	0.3234610683
33	0.3231515409
34	0.3227659719
35	0.3225006367
36	0.3222447086
37	0.3219561294
38	0.321760354
39	0.3215387113
40	0.3213430197
41	0.3211890174
42	0.3210295658
43	0.3208604287
44	0.3207498541
45	0.3206179797
46	0.320509041
47	0.3204178817
48	0.3203012884
49	0.3201665241
50	0.3200073348
51	0.3198855211
52	0.3197686512
53	0.3196683514
54	0.3195823392
55	0.3195432103
56	0.3194453389
57	0.319309695
58	0.319222527
59	0.3191223212
60	0.3190419403
61	0.3189637125
62	0.3188803903
63	0.3187678325
64	0.3186663639
65	0.318564629
66	0.3184899376
67	0.3184288697
68	0.3184226696
69	0.3183528711
70	0.3182767315
71	0.3181977499
72	0.3181330172
73	0.3180647337
74	0.3179779412
75	0.3179146951
76	0.3178593324
77	0.3177881868
78	0.3177430328
79	0.3176797235
80	0.3176221057
81	0.3175727745
82	0.3175087667
83	0.3174385325
84	0.3173875951
85	0.3173403539
86	0.3172916352
87	0.3172423075
88	0.31720045
89	0.3171400452
90	0.3170747115
91	0.3170368503
92	0.3170240199
93	0.3169648691
94	0.3169153013
95	0.3168528949
96	0.3168062496
97	0.3167623251
98	0.3167097464
99	0.3166593601
100	0.3166029836
101	0.3165537452
102	0.316506383
103	0.3164618846
104	0.3164215133
105	0.3163853573
106	0.3163291138
107	0.3162757745
108	0.3162327215
109	0.3161834215
110	0.3161275607
111	0.3160848455
112	0.3160410536
113	0.3159970557
114	0.3159383509
115	0.3159060525
116	0.3158654777
117	0.3158190993
118	0.3157908426
119	0.3157196749
120	0.3156769858
121	0.3156442605
122	0.3155985551
123	0.3155677911
124	0.315523804
125	0.3154918687
126	0.3154644491
127	0.3154253393
128	0.3153737703
129	0.3153382288
130	0.3152727216
131	0.3152342683
132	0.3151823476
133	0.3151204095
134	0.3150776298
135	0.315027013
136	0.3149817271
137	0.3149384564
138	0.3148980895
139	0.3148499345
140	0.3148221638
141	0.3147779905
142	0.3147407642
143	0.3147039864
144	0.3146620442
145	0.3146097437
146	0.3145770207
147	0.3145398844
148	0.3144946557
149	0.3144538159
150	0.3144008074
151	0.3143596405
152	0.3143223812
153	0.3142718082
154	0.3142183791
155	0.3141717366
156	0.3141330939
157	0.3140852235
158	0.3140335999
159	0.3139966571
160	0.3139471376
161	0.313914326
162	0.3138706653
163	0.3138290927
164	0.3137904092
165	0.3137488454
166	0.3137131376
167	0.3136746823
168	0.3136339969
169	0.3135874989
170	0.3135501665
171	0.3135087903
172	0.3134603374
173	0.3134299475
174	0.3133707804
175	0.3133251854
176	0.3132915106
177	0.313250956
178	0.3132136107
179	0.3131747248
180	0.313133769
181	0.3130861804
182	0.3130484492
183	0.3129979562
184	0.3129539703
185	0.3129209855
186	0.3128819621
187	0.3128299431
188	0.3127943733
189	0.3127537955
190	0.3127196201
191	0.3126863365
192	0.3126519864
193	0.3126096212
194	0.3125559344
195	0.3125152478
196	0.3124884076
197	0.3124478185
198	0.3124091389
199	0.3123712163
200	0.3123434536
201	0.3123022417
202	0.3122666805
203	0.3122269224
204	0.3121982368
205	0.3121711713
206	0.3121331186
207	0.3120984231
208	0.3120635301
209	0.3120208438
210	0.3119692215
211	0.3119317528
212	0.3118939487
213	0.3118429047
214	0.311817471
215	0.3117839167
216	0.3117453168
217	0.3117030536
218	0.3116636089
219	0.3116196198
220	0.3115943781
221	0.3115567125
222	0.3115258102
223	0.3114992581
224	0.3114705196
225	0.3114267381
226	0.3113941988
227	0.3113539572
228	0.3113233422
229	0.3112871601
230	0.311259643
231	0.3112280576
232	0.3112001164
233	0.3111541289
234	0.3111183826
235	0.3110726474
236	0.3110265788
237	0.3109957203
238	0.3109631606
239	0.3109351342
240	0.3108941769
241	0.3108632017
242	0.3108439572
243	0.31081472
244	0.310774977
245	0.3107530783
246	0.310715268
247	0.3106911322
248	0.3106531861
249	0.3106237508
250	0.310596746
251	0.3105750635
252	0.3105361512
253	0.3104986274
254	0.3104633144
255	0.310420767
256	0.3103846436
257	0.3103503051
258	0.3103264727
259	0.3102882323
260	0.3102667236
261	0.3102317437
262	0.3102000113
263	0.3101569944
264	0.3101196072
265	0.3100825347
266	0.3100531031
267	0.3100119736
268	0.3099707539
269	0.3099446782
270	0.3099117783
271	0.3098908144
272	0.3098551518
273	0.3098279026
274	0.3097834168
275	0.309744971
276	0.3097132742
277	0.309686249
278	0.3096572604
279	0.3096205706
280	0.3095832224
281	0.3095664374
282	0.3095333499
283	0.3095005823
284	0.3094737818
285	0.3094411562
286	0.3094158499
287	0.3093706117
288	0.3093247742
289	0.3092893548
290	0.3092520926
291	0.3092188927
292	0.30917398
293	0.3091425662
294	0.3091013152
295	0.3090676432
296	0.309032906
297	0.3090017108
298	0.3089810548
299	0.3089499595
300	0.3089175497
301	0.3088847183
302	0.3088456776
303	0.3088083245
304	0.3087764817
305	0.3087492415
306	0.3087327485
307	0.308704983
308	0.3086812475
309	0.3086538942
310	0.3086346443
311	0.3085957884
312	0.3085580894
313	0.3085402483
314	0.3085104903
315	0.3084716567
316	0.3084492349
317	0.308411508
318	0.3083734766
319	0.3083498116
320	0.3083296237
321	0.3083055852
322	0.3082721211
323	0.3082482094
324	0.3082161789
325	0.3081884469
326	0.3081605022
327	0.3081263673
328	0.3080895469
329	0.3080497321
330	0.3080329068
331	0.3079857673
332	0.3079616469
333	0.3079266218
334	0.3078930586
335	0.3078576623
336	0.3078193995
337	0.3077937996
338	0.3077592176
339	0.3077243644
340	0.3076869068
341	0.3076539813
342	0.3076310432
343	0.307595423
344	0.3075634288
345	0.3075256762
346	0.3074930427
347	0.3074674986
348	0.30743539
349	0.307404807
350	0.3073651471
351	0.3073275945
352	0.3073053727
353	0.307284352
354	0.3072594236
355	0.3072384599
356	0.3072152999
357	0.307176338
358	0.3071559149
359	0.3071165142
360	0.3070855305
361	0.3070398713
362	0.3070118275
363	0.3069900387
364	0.3069655327
365	0.3069441931
366	0.3069191747
367	0.3068851751
368	0.3068653886
369	0.3068256843
370	0.3067923852
371	0.306764042
372	0.3067397109
373	0.3067057113
374	0.3066666481
375	0.3066270166
376	0.3065979319
377	0.3065741373
378	0.3065398286
379	0.3065106831
380	0.3064899441
381	0.3064590343
382	0.3064303571
383	0.3064091552
384	0.30638445
385	0.3063532577
386	0.3063260789
387	0.3062917148
388	0.3062588031
389	0.306222258
390	0.3061933044
391	0.3061700283
392	0.3061461987
393	0.3061223922
394	0.3061020113
395	0.3060565555
396	0.3060332356
397	0.3060154896
398	0.3059886173
399	0.3059601261
400	0.3059303666
401	0.3058917803
402	0.305862374
403	0.3058380627
404	0.3058129645
405	0.3057911372
406	0.3057651976
407	0.3057360615
408	0.3057121295
409	0.3056908238
410	0.305658806
411	0.3056281098
412	0.3055997559
413	0.305561928
414	0.3055282151
415	0.3054972461
416	0.3054687785
417	0.3054372801
418	0.3054023328
419	0.3053723599
420	0.3053403733
421	0.3053079517
422	0.3052817246
423	0.3052510005
424	0.3052329168
425	0.305213213
426	0.3051956443
427	0.3051632869
428	0.3051279381
429	0.3051031986
430	0.3050719446
431	0.3050466495
432	0.3050134245
433	0.304975706
434	0.3049421499
435	0.3049064462
436	0.3048806258
437	0.3048350759
438	0.304794654
439	0.3047603186
440	0.3047323108
441	0.3047123604
442	0.3046789246
443	0.3046502286
444	0.304629496
445	0.3046018746
446	0.3045737229
447	0.3045416623
448	0.3045204686
449	0.3044985489
450	0.3044739839
451	0.3044528828
452	0.3044330184
453	0.3044065473
454	0.3043862417
455	0.304355267
456	0.3043368142
457	0.3043127074
458	0.3042860719
459	0.3042486251
460	0.3042136406
461	0.3041848199
462	0.3041622711
463	0.3041468415
464	0.3041276784
465	0.3041074038
466	0.3040877812
467	0.3040474709
468	0.3040231632
469	0.3040047103
470	0.3039755209
471	0.3039575803
472	0.3039282908
473	0.3039005078
474	0.3038660625
